[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T11:56:34.512] [INFO] csvReader - CSV line 128
[2022-04-22T11:56:34.513] [INFO] csvReader - CSV line 129
[2022-04-22T11:56:34.513] [INFO] csvReader - CSV line 130
[2022-04-22T11:56:34.513] [INFO] csvReader - CSV line 131
[2022-04-22T11:56:34.514] [INFO] csvReader - CSV line 132
[2022-04-22T11:56:34.514] [INFO] csvReader - CSV line 133
[2022-04-22T11:56:34.514] [INFO] csvReader - CSV line 134
[2022-04-22T11:56:34.515] [INFO] csvReader - CSV line 135
[2022-04-22T11:56:34.515] [INFO] csvReader - CSV line 136
[2022-04-22T11:56:34.515] [INFO] csvReader - CSV line 137
[2022-04-22T11:56:34.516] [INFO] csvReader - CSV line 138
[2022-04-22T11:56:34.516] [INFO] csvReader - CSV line 139
[2022-04-22T11:56:34.516] [INFO] csvReader - CSV line 140
[2022-04-22T11:56:34.516] [INFO] csvReader - CSV line 141
[2022-04-22T11:56:34.517] [INFO] csvReader - CSV line 142
[2022-04-22T11:56:34.517] [INFO] csvReader - CSV line 143
[2022-04-22T11:56:34.517] [INFO] csvReader - CSV line 144
[2022-04-22T11:56:34.518] [INFO] csvReader - CSV line 145
[2022-04-22T11:56:34.518] [INFO] csvReader - CSV line 146
[2022-04-22T11:56:34.518] [INFO] csvReader - CSV line 147
[2022-04-22T11:56:34.519] [INFO] csvReader - CSV line 148
[2022-04-22T11:56:34.519] [INFO] csvReader - CSV line 149
[2022-04-22T11:56:34.522] [INFO] csvReader - CSV line 2
[2022-04-22T11:56:34.522] [INFO] csvReader - CSV line 3
[2022-04-22T11:56:34.522] [INFO] csvReader - CSV line 4
[2022-04-22T11:56:34.523] [INFO] csvReader - CSV line 5
[2022-04-22T11:56:34.523] [INFO] csvReader - CSV line 6
[2022-04-22T11:56:34.524] [INFO] csvReader - CSV line 7
[2022-04-22T11:56:34.524] [INFO] csvReader - CSV line 8
[2022-04-22T11:56:34.524] [INFO] csvReader - CSV line 9
[2022-04-22T11:56:34.525] [INFO] csvReader - CSV line 10
[2022-04-22T11:56:34.525] [INFO] csvReader - CSV line 11
[2022-04-22T11:56:34.526] [INFO] csvReader - CSV line 12
[2022-04-22T11:56:34.526] [INFO] csvReader - CSV line 13
[2022-04-22T11:56:34.526] [INFO] csvReader - CSV line 14
[2022-04-22T11:56:34.527] [INFO] csvReader - CSV line 15
[2022-04-22T11:56:34.527] [INFO] csvReader - CSV line 16
[2022-04-22T11:56:34.528] [INFO] csvReader - CSV line 17
[2022-04-22T11:56:34.528] [INFO] csvReader - CSV line 18
[2022-04-22T11:56:34.528] [INFO] csvReader - CSV line 19
[2022-04-22T11:56:34.529] [INFO] csvReader - CSV line 20
[2022-04-22T11:56:34.529] [INFO] csvReader - CSV line 21
[2022-04-22T11:56:34.529] [INFO] csvReader - CSV line 22
[2022-04-22T11:56:34.530] [INFO] csvReader - CSV line 23
[2022-04-22T11:56:34.530] [INFO] csvReader - CSV line 24
[2022-04-22T11:56:34.530] [INFO] csvReader - CSV line 25
[2022-04-22T11:56:34.531] [INFO] csvReader - CSV line 26
[2022-04-22T11:56:34.531] [INFO] csvReader - CSV line 27
[2022-04-22T11:56:34.531] [INFO] csvReader - CSV line 28
[2022-04-22T11:56:34.532] [INFO] csvReader - CSV line 29
[2022-04-22T11:56:34.532] [INFO] csvReader - CSV line 30
[2022-04-22T11:56:34.533] [INFO] csvReader - CSV line 31
[2022-04-22T11:56:34.533] [INFO] csvReader - CSV line 32
[2022-04-22T11:56:34.533] [INFO] csvReader - CSV line 33
[2022-04-22T11:56:34.534] [INFO] csvReader - CSV line 34
[2022-04-22T11:56:34.534] [INFO] csvReader - CSV line 35
[2022-04-22T11:56:34.535] [INFO] csvReader - CSV line 36
[2022-04-22T11:56:34.535] [INFO] csvReader - CSV line 37
[2022-04-22T11:56:34.535] [INFO] csvReader - CSV line 38
[2022-04-22T11:56:34.536] [INFO] csvReader - CSV line 39
[2022-04-22T11:56:34.536] [INFO] csvReader - CSV line 40
[2022-04-22T11:56:34.536] [INFO] csvReader - CSV line 41
[2022-04-22T11:56:34.537] [INFO] csvReader - CSV line 42
[2022-04-22T11:56:34.537] [INFO] csvReader - CSV line 43
[2022-04-22T11:56:34.538] [INFO] csvReader - CSV line 44
[2022-04-22T11:56:34.538] [INFO] csvReader - CSV line 45
[2022-04-22T11:56:34.539] [INFO] csvReader - CSV line 46
[2022-04-22T11:56:34.539] [INFO] csvReader - CSV line 47
[2022-04-22T11:56:34.539] [INFO] csvReader - CSV line 48
[2022-04-22T11:56:34.540] [INFO] csvReader - CSV line 49
[2022-04-22T11:56:34.540] [INFO] csvReader - CSV line 50
[2022-04-22T11:56:34.540] [INFO] csvReader - CSV line 51
[2022-04-22T11:56:34.541] [INFO] csvReader - CSV line 52
[2022-04-22T11:56:34.541] [INFO] csvReader - CSV line 53
[2022-04-22T11:56:34.542] [INFO] csvReader - CSV line 54
[2022-04-22T11:56:34.542] [INFO] csvReader - CSV line 55
[2022-04-22T11:56:34.543] [INFO] csvReader - CSV line 56
[2022-04-22T11:56:34.543] [INFO] csvReader - CSV line 57
[2022-04-22T11:56:34.543] [INFO] csvReader - CSV line 58
[2022-04-22T11:56:34.544] [INFO] csvReader - CSV line 59
[2022-04-22T11:56:34.544] [INFO] csvReader - CSV line 60
[2022-04-22T11:56:34.544] [INFO] csvReader - CSV line 61
[2022-04-22T11:56:34.545] [INFO] csvReader - CSV line 62
[2022-04-22T11:56:34.545] [INFO] csvReader - CSV line 63
[2022-04-22T11:56:34.545] [INFO] csvReader - CSV line 64
[2022-04-22T11:56:34.546] [INFO] csvReader - CSV line 65
[2022-04-22T11:56:34.546] [INFO] csvReader - CSV line 66
[2022-04-22T11:56:34.546] [INFO] csvReader - CSV line 67
[2022-04-22T11:56:34.547] [INFO] csvReader - CSV line 68
[2022-04-22T11:56:34.547] [INFO] csvReader - CSV line 69
[2022-04-22T11:56:34.547] [INFO] csvReader - CSV line 70
[2022-04-22T11:56:34.548] [INFO] csvReader - CSV line 71
[2022-04-22T11:56:34.548] [INFO] csvReader - CSV line 72
[2022-04-22T11:56:34.548] [INFO] csvReader - CSV line 73
[2022-04-22T11:56:34.549] [INFO] csvReader - CSV line 74
[2022-04-22T11:56:34.549] [INFO] csvReader - CSV line 75
[2022-04-22T11:56:34.549] [INFO] csvReader - CSV line 76
[2022-04-22T11:56:34.550] [INFO] csvReader - CSV line 77
[2022-04-22T11:56:34.550] [INFO] csvReader - CSV line 78
[2022-04-22T11:56:34.551] [INFO] csvReader - CSV line 79
[2022-04-22T11:56:34.551] [INFO] csvReader - CSV line 80
[2022-04-22T11:56:34.551] [INFO] csvReader - CSV line 81
[2022-04-22T11:56:34.552] [INFO] csvReader - CSV line 82
[2022-04-22T11:56:34.552] [INFO] csvReader - CSV line 83
[2022-04-22T11:56:34.552] [INFO] csvReader - CSV line 84
[2022-04-22T11:56:34.553] [INFO] csvReader - CSV line 85
[2022-04-22T11:56:34.553] [INFO] csvReader - CSV line 86
[2022-04-22T11:56:34.553] [INFO] csvReader - CSV line 87
[2022-04-22T11:56:34.554] [INFO] csvReader - CSV line 88
[2022-04-22T11:56:34.554] [INFO] csvReader - CSV line 89
[2022-04-22T11:56:34.555] [INFO] csvReader - CSV line 90
[2022-04-22T11:56:34.555] [INFO] csvReader - CSV line 91
[2022-04-22T11:56:34.555] [INFO] csvReader - CSV line 92
[2022-04-22T11:56:34.556] [INFO] csvReader - CSV line 93
[2022-04-22T11:56:34.556] [INFO] csvReader - CSV line 94
[2022-04-22T11:56:34.556] [INFO] csvReader - CSV line 95
[2022-04-22T11:56:34.557] [INFO] csvReader - CSV line 96
[2022-04-22T11:56:34.557] [INFO] csvReader - CSV line 97
[2022-04-22T11:56:34.558] [INFO] csvReader - CSV line 98
[2022-04-22T11:56:34.558] [INFO] csvReader - CSV line 99
[2022-04-22T11:56:34.558] [INFO] csvReader - CSV line 100
[2022-04-22T11:56:34.559] [INFO] csvReader - CSV line 101
[2022-04-22T11:56:34.559] [INFO] csvReader - CSV line 102
[2022-04-22T11:56:34.559] [INFO] csvReader - CSV line 103
[2022-04-22T11:56:34.560] [INFO] csvReader - CSV line 104
[2022-04-22T11:56:34.560] [INFO] csvReader - CSV line 105
[2022-04-22T11:56:34.561] [INFO] csvReader - CSV line 106
[2022-04-22T11:56:34.561] [INFO] csvReader - CSV line 107
[2022-04-22T11:56:34.561] [INFO] csvReader - CSV line 108
[2022-04-22T11:56:34.562] [INFO] csvReader - CSV line 109
[2022-04-22T11:56:34.562] [INFO] csvReader - CSV line 110
[2022-04-22T11:56:34.562] [INFO] csvReader - CSV line 111
[2022-04-22T11:56:34.563] [INFO] csvReader - CSV line 112
[2022-04-22T11:56:34.563] [INFO] csvReader - CSV line 113
[2022-04-22T11:56:34.564] [INFO] csvReader - CSV line 114
[2022-04-22T11:56:34.564] [INFO] csvReader - CSV line 115
[2022-04-22T11:56:34.564] [INFO] csvReader - CSV line 116
[2022-04-22T11:56:34.565] [INFO] csvReader - CSV line 117
[2022-04-22T11:56:34.565] [INFO] csvReader - CSV line 118
[2022-04-22T11:56:34.565] [INFO] csvReader - CSV line 119
[2022-04-22T11:56:34.566] [INFO] csvReader - CSV line 120
[2022-04-22T11:56:34.566] [INFO] csvReader - CSV line 121
[2022-04-22T11:56:34.566] [INFO] csvReader - CSV line 122
[2022-04-22T11:56:34.566] [INFO] csvReader - CSV line 123
[2022-04-22T11:56:34.567] [INFO] csvReader - CSV line 124
[2022-04-22T11:56:34.567] [INFO] csvReader - CSV line 125
[2022-04-22T11:56:34.567] [INFO] csvReader - CSV line 126
[2022-04-22T11:56:34.568] [INFO] csvReader - CSV line 127
[2022-04-22T11:56:34.568] [INFO] csvReader - CSV line 128
[2022-04-22T11:56:34.568] [INFO] csvReader - CSV line 129
[2022-04-22T11:56:34.569] [INFO] csvReader - CSV line 130
[2022-04-22T11:56:34.569] [INFO] csvReader - CSV line 131
[2022-04-22T11:56:34.569] [INFO] csvReader - CSV line 132
[2022-04-22T11:56:34.570] [INFO] csvReader - CSV line 133
[2022-04-22T11:56:34.570] [INFO] csvReader - CSV line 134
[2022-04-22T11:56:34.570] [INFO] csvReader - CSV line 135
[2022-04-22T11:56:34.571] [INFO] csvReader - CSV line 136
[2022-04-22T11:56:34.571] [INFO] csvReader - CSV line 137
[2022-04-22T11:56:34.571] [INFO] csvReader - CSV line 138
[2022-04-22T11:56:34.572] [INFO] csvReader - CSV line 139
[2022-04-22T11:56:34.572] [INFO] csvReader - CSV line 140
[2022-04-22T11:56:34.572] [INFO] csvReader - CSV line 141
[2022-04-22T11:56:34.573] [INFO] csvReader - CSV line 142
[2022-04-22T11:56:34.573] [INFO] csvReader - CSV line 143
[2022-04-22T11:56:34.573] [INFO] csvReader - CSV line 144
[2022-04-22T11:56:34.574] [INFO] csvReader - CSV line 145
[2022-04-22T11:56:34.574] [INFO] csvReader - CSV line 146
[2022-04-22T11:56:34.575] [INFO] csvReader - CSV line 147
[2022-04-22T11:56:34.575] [INFO] csvReader - CSV line 148
[2022-04-22T11:56:34.575] [INFO] csvReader - CSV line 149
[2022-04-22T11:59:05.787] [INFO] csvReader - Program started
[2022-04-22T11:59:05.788] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:59:08.075] [INFO] csvReader - User entered: Jon A
[2022-04-22T11:59:08.079] [INFO] csvReader - CSV line 2
[2022-04-22T11:59:08.081] [INFO] csvReader - CSV line 3
[2022-04-22T11:59:08.081] [INFO] csvReader - CSV line 4
[2022-04-22T11:59:08.082] [INFO] csvReader - CSV line 5
[2022-04-22T11:59:08.082] [INFO] csvReader - CSV line 6
[2022-04-22T11:59:08.082] [INFO] csvReader - CSV line 7
[2022-04-22T11:59:08.083] [INFO] csvReader - CSV line 8
[2022-04-22T11:59:08.083] [INFO] csvReader - CSV line 9
[2022-04-22T11:59:08.084] [INFO] csvReader - CSV line 10
[2022-04-22T11:59:08.084] [INFO] csvReader - CSV line 11
[2022-04-22T11:59:08.084] [INFO] csvReader - CSV line 12
[2022-04-22T11:59:08.085] [INFO] csvReader - CSV line 13
[2022-04-22T11:59:08.085] [INFO] csvReader - CSV line 14
[2022-04-22T11:59:08.086] [INFO] csvReader - CSV line 15
[2022-04-22T11:59:08.086] [INFO] csvReader - CSV line 16
[2022-04-22T11:59:08.086] [INFO] csvReader - CSV line 17
[2022-04-22T11:59:08.087] [INFO] csvReader - CSV line 18
[2022-04-22T11:59:08.087] [INFO] csvReader - CSV line 19
[2022-04-22T11:59:08.088] [INFO] csvReader - CSV line 20
[2022-04-22T11:59:08.088] [INFO] csvReader - CSV line 21
[2022-04-22T11:59:08.088] [INFO] csvReader - CSV line 22
[2022-04-22T11:59:08.089] [INFO] csvReader - CSV line 23
[2022-04-22T11:59:08.089] [INFO] csvReader - CSV line 24
[2022-04-22T11:59:08.090] [INFO] csvReader - CSV line 25
[2022-04-22T11:59:08.090] [INFO] csvReader - CSV line 26
[2022-04-22T11:59:08.090] [INFO] csvReader - CSV line 27
[2022-04-22T11:59:08.091] [INFO] csvReader - CSV line 28
[2022-04-22T11:59:08.091] [INFO] csvReader - CSV line 29
[2022-04-22T11:59:08.092] [INFO] csvReader - CSV line 30
[2022-04-22T11:59:08.092] [INFO] csvReader - CSV line 31
[2022-04-22T11:59:08.092] [INFO] csvReader - CSV line 32
[2022-04-22T11:59:08.093] [INFO] csvReader - CSV line 33
[2022-04-22T11:59:08.093] [INFO] csvReader - CSV line 34
[2022-04-22T11:59:08.093] [INFO] csvReader - CSV line 35
[2022-04-22T11:59:08.094] [INFO] csvReader - CSV line 36
[2022-04-22T11:59:08.094] [INFO] csvReader - CSV line 37
[2022-04-22T11:59:08.094] [INFO] csvReader - CSV line 38
[2022-04-22T11:59:08.095] [INFO] csvReader - CSV line 39
[2022-04-22T11:59:08.095] [INFO] csvReader - CSV line 40
[2022-04-22T11:59:08.095] [INFO] csvReader - CSV line 41
[2022-04-22T11:59:08.096] [INFO] csvReader - CSV line 42
[2022-04-22T11:59:08.096] [INFO] csvReader - CSV line 43
[2022-04-22T11:59:08.096] [INFO] csvReader - CSV line 44
[2022-04-22T11:59:08.097] [INFO] csvReader - CSV line 45
[2022-04-22T11:59:08.097] [INFO] csvReader - CSV line 46
[2022-04-22T11:59:08.098] [INFO] csvReader - CSV line 47
[2022-04-22T11:59:08.098] [INFO] csvReader - CSV line 48
[2022-04-22T11:59:08.098] [INFO] csvReader - CSV line 49
[2022-04-22T11:59:08.099] [INFO] csvReader - CSV line 50
[2022-04-22T11:59:08.099] [INFO] csvReader - CSV line 51
[2022-04-22T11:59:08.099] [INFO] csvReader - CSV line 52
[2022-04-22T11:59:08.100] [INFO] csvReader - CSV line 53
[2022-04-22T11:59:08.100] [INFO] csvReader - CSV line 54
[2022-04-22T11:59:08.100] [INFO] csvReader - CSV line 55
[2022-04-22T11:59:08.101] [INFO] csvReader - CSV line 56
[2022-04-22T11:59:08.101] [INFO] csvReader - CSV line 57
[2022-04-22T11:59:08.101] [INFO] csvReader - CSV line 58
[2022-04-22T11:59:08.102] [INFO] csvReader - CSV line 59
[2022-04-22T11:59:08.102] [INFO] csvReader - CSV line 60
[2022-04-22T11:59:08.102] [INFO] csvReader - CSV line 61
[2022-04-22T11:59:08.103] [INFO] csvReader - CSV line 62
[2022-04-22T11:59:08.103] [INFO] csvReader - CSV line 63
[2022-04-22T11:59:08.103] [INFO] csvReader - CSV line 64
[2022-04-22T11:59:08.104] [INFO] csvReader - CSV line 65
[2022-04-22T11:59:08.104] [INFO] csvReader - CSV line 66
[2022-04-22T11:59:08.105] [INFO] csvReader - CSV line 67
[2022-04-22T11:59:08.105] [INFO] csvReader - CSV line 68
[2022-04-22T11:59:08.105] [INFO] csvReader - CSV line 69
[2022-04-22T11:59:08.106] [INFO] csvReader - CSV line 70
[2022-04-22T11:59:08.106] [INFO] csvReader - CSV line 71
[2022-04-22T11:59:08.106] [INFO] csvReader - CSV line 72
[2022-04-22T11:59:08.107] [INFO] csvReader - CSV line 73
[2022-04-22T11:59:08.107] [INFO] csvReader - CSV line 74
[2022-04-22T11:59:08.108] [INFO] csvReader - CSV line 75
[2022-04-22T11:59:08.108] [INFO] csvReader - CSV line 76
[2022-04-22T11:59:08.108] [INFO] csvReader - CSV line 77
[2022-04-22T11:59:08.109] [INFO] csvReader - CSV line 78
[2022-04-22T11:59:08.109] [INFO] csvReader - CSV line 79
[2022-04-22T11:59:08.109] [INFO] csvReader - CSV line 80
[2022-04-22T11:59:08.110] [INFO] csvReader - CSV line 81
[2022-04-22T11:59:08.110] [INFO] csvReader - CSV line 82
[2022-04-22T11:59:08.110] [INFO] csvReader - CSV line 83
[2022-04-22T11:59:08.111] [INFO] csvReader - CSV line 84
[2022-04-22T11:59:08.111] [INFO] csvReader - CSV line 85
[2022-04-22T11:59:08.111] [INFO] csvReader - CSV line 86
[2022-04-22T11:59:08.112] [INFO] csvReader - CSV line 87
[2022-04-22T11:59:08.112] [INFO] csvReader - CSV line 88
[2022-04-22T11:59:08.112] [INFO] csvReader - CSV line 89
[2022-04-22T11:59:08.113] [INFO] csvReader - CSV line 90
[2022-04-22T11:59:08.113] [INFO] csvReader - CSV line 91
[2022-04-22T11:59:08.113] [INFO] csvReader - CSV line 92
[2022-04-22T11:59:08.114] [INFO] csvReader - CSV line 93
[2022-04-22T11:59:08.114] [INFO] csvReader - CSV line 94
[2022-04-22T11:59:08.114] [INFO] csvReader - CSV line 95
[2022-04-22T11:59:08.115] [INFO] csvReader - CSV line 96
[2022-04-22T11:59:08.115] [INFO] csvReader - CSV line 97
[2022-04-22T11:59:08.115] [INFO] csvReader - CSV line 98
[2022-04-22T11:59:08.116] [INFO] csvReader - CSV line 99
[2022-04-22T11:59:08.116] [INFO] csvReader - CSV line 100
[2022-04-22T11:59:08.116] [INFO] csvReader - CSV line 101
[2022-04-22T11:59:08.117] [INFO] csvReader - CSV line 102
[2022-04-22T11:59:08.117] [INFO] csvReader - CSV line 103
[2022-04-22T11:59:08.117] [INFO] csvReader - CSV line 104
[2022-04-22T11:59:08.118] [INFO] csvReader - CSV line 105
[2022-04-22T11:59:08.118] [INFO] csvReader - CSV line 106
[2022-04-22T11:59:08.118] [INFO] csvReader - CSV line 107
[2022-04-22T11:59:08.119] [INFO] csvReader - CSV line 108
[2022-04-22T11:59:08.119] [INFO] csvReader - CSV line 109
[2022-04-22T11:59:08.120] [INFO] csvReader - CSV line 110
[2022-04-22T11:59:08.120] [INFO] csvReader - CSV line 111
[2022-04-22T11:59:08.120] [INFO] csvReader - CSV line 112
[2022-04-22T11:59:08.121] [INFO] csvReader - CSV line 113
[2022-04-22T11:59:08.121] [INFO] csvReader - CSV line 114
[2022-04-22T11:59:08.121] [INFO] csvReader - CSV line 115
[2022-04-22T11:59:08.122] [INFO] csvReader - CSV line 116
[2022-04-22T11:59:08.122] [INFO] csvReader - CSV line 117
[2022-04-22T11:59:08.122] [INFO] csvReader - CSV line 118
[2022-04-22T11:59:08.123] [INFO] csvReader - CSV line 119
[2022-04-22T11:59:08.123] [INFO] csvReader - CSV line 120
[2022-04-22T11:59:08.123] [INFO] csvReader - CSV line 121
[2022-04-22T11:59:08.124] [INFO] csvReader - CSV line 122
[2022-04-22T11:59:08.124] [INFO] csvReader - CSV line 123
[2022-04-22T11:59:08.124] [INFO] csvReader - CSV line 124
[2022-04-22T11:59:08.125] [INFO] csvReader - CSV line 125
[2022-04-22T11:59:08.125] [INFO] csvReader - CSV line 126
[2022-04-22T11:59:08.127] [INFO] csvReader - CSV line 127
[2022-04-22T11:59:08.127] [INFO] csvReader - CSV line 128
[2022-04-22T11:59:08.127] [INFO] csvReader - CSV line 129
[2022-04-22T11:59:08.128] [INFO] csvReader - CSV line 130
[2022-04-22T11:59:08.128] [INFO] csvReader - CSV line 131
[2022-04-22T11:59:08.128] [INFO] csvReader - CSV line 132
[2022-04-22T11:59:08.129] [INFO] csvReader - CSV line 133
[2022-04-22T11:59:08.129] [INFO] csvReader - CSV line 134
[2022-04-22T11:59:08.129] [INFO] csvReader - CSV line 135
[2022-04-22T11:59:08.130] [INFO] csvReader - CSV line 136
[2022-04-22T11:59:08.130] [INFO] csvReader - CSV line 137
[2022-04-22T11:59:08.130] [INFO] csvReader - CSV line 138
[2022-04-22T11:59:08.131] [INFO] csvReader - CSV line 139
[2022-04-22T11:59:08.131] [INFO] csvReader - CSV line 140
[2022-04-22T11:59:08.131] [INFO] csvReader - CSV line 141
[2022-04-22T11:59:08.132] [INFO] csvReader - CSV line 142
[2022-04-22T11:59:08.132] [INFO] csvReader - CSV line 143
[2022-04-22T11:59:08.132] [INFO] csvReader - CSV line 144
[2022-04-22T11:59:08.133] [INFO] csvReader - CSV line 145
[2022-04-22T11:59:08.133] [INFO] csvReader - CSV line 146
[2022-04-22T11:59:08.133] [INFO] csvReader - CSV line 147
[2022-04-22T11:59:08.134] [INFO] csvReader - CSV line 148
[2022-04-22T11:59:08.134] [INFO] csvReader - CSV line 149
[2022-04-22T11:59:08.137] [INFO] csvReader - CSV line 2
[2022-04-22T11:59:08.137] [INFO] csvReader - CSV line 3
[2022-04-22T11:59:08.138] [INFO] csvReader - CSV line 4
[2022-04-22T11:59:08.138] [INFO] csvReader - CSV line 5
[2022-04-22T11:59:08.138] [INFO] csvReader - CSV line 6
[2022-04-22T11:59:08.139] [INFO] csvReader - CSV line 7
[2022-04-22T11:59:08.139] [INFO] csvReader - CSV line 8
[2022-04-22T11:59:08.139] [INFO] csvReader - CSV line 9
[2022-04-22T11:59:08.140] [INFO] csvReader - CSV line 10
[2022-04-22T11:59:08.140] [INFO] csvReader - CSV line 11
[2022-04-22T11:59:08.141] [INFO] csvReader - CSV line 12
[2022-04-22T11:59:08.141] [INFO] csvReader - CSV line 13
[2022-04-22T11:59:08.142] [INFO] csvReader - CSV line 14
[2022-04-22T11:59:08.142] [INFO] csvReader - CSV line 15
[2022-04-22T11:59:08.142] [INFO] csvReader - CSV line 16
[2022-04-22T11:59:08.142] [INFO] csvReader - CSV line 17
[2022-04-22T11:59:08.143] [INFO] csvReader - CSV line 18
[2022-04-22T11:59:08.143] [INFO] csvReader - CSV line 19
[2022-04-22T11:59:08.143] [INFO] csvReader - CSV line 20
[2022-04-22T11:59:08.144] [INFO] csvReader - CSV line 21
[2022-04-22T11:59:08.144] [INFO] csvReader - CSV line 22
[2022-04-22T11:59:08.144] [INFO] csvReader - CSV line 23
[2022-04-22T11:59:08.145] [INFO] csvReader - CSV line 24
[2022-04-22T11:59:08.145] [INFO] csvReader - CSV line 25
[2022-04-22T11:59:08.145] [INFO] csvReader - CSV line 26
[2022-04-22T11:59:08.146] [INFO] csvReader - CSV line 27
[2022-04-22T11:59:08.146] [INFO] csvReader - CSV line 28
[2022-04-22T11:59:08.146] [INFO] csvReader - CSV line 29
[2022-04-22T11:59:08.146] [INFO] csvReader - CSV line 30
[2022-04-22T11:59:08.147] [INFO] csvReader - CSV line 31
[2022-04-22T11:59:08.147] [INFO] csvReader - CSV line 32
[2022-04-22T11:59:08.147] [INFO] csvReader - CSV line 33
[2022-04-22T11:59:08.148] [INFO] csvReader - CSV line 34
[2022-04-22T11:59:08.148] [INFO] csvReader - CSV line 35
[2022-04-22T11:59:08.148] [INFO] csvReader - CSV line 36
[2022-04-22T11:59:08.149] [INFO] csvReader - CSV line 37
[2022-04-22T11:59:08.149] [INFO] csvReader - CSV line 38
[2022-04-22T11:59:08.149] [INFO] csvReader - CSV line 39
[2022-04-22T11:59:08.150] [INFO] csvReader - CSV line 40
[2022-04-22T11:59:08.150] [INFO] csvReader - CSV line 41
[2022-04-22T11:59:08.150] [INFO] csvReader - CSV line 42
[2022-04-22T11:59:08.151] [INFO] csvReader - CSV line 43
[2022-04-22T11:59:08.151] [INFO] csvReader - CSV line 44
[2022-04-22T11:59:08.151] [INFO] csvReader - CSV line 45
[2022-04-22T11:59:08.152] [INFO] csvReader - CSV line 46
[2022-04-22T11:59:08.152] [INFO] csvReader - CSV line 47
[2022-04-22T11:59:08.153] [INFO] csvReader - CSV line 48
[2022-04-22T11:59:08.153] [INFO] csvReader - CSV line 49
[2022-04-22T11:59:08.153] [INFO] csvReader - CSV line 50
[2022-04-22T11:59:08.154] [INFO] csvReader - CSV line 51
[2022-04-22T11:59:08.154] [INFO] csvReader - CSV line 52
[2022-04-22T11:59:08.154] [INFO] csvReader - CSV line 53
[2022-04-22T11:59:08.155] [INFO] csvReader - CSV line 54
[2022-04-22T11:59:08.155] [INFO] csvReader - CSV line 55
[2022-04-22T11:59:08.155] [INFO] csvReader - CSV line 56
[2022-04-22T11:59:08.155] [INFO] csvReader - CSV line 57
[2022-04-22T11:59:08.156] [INFO] csvReader - CSV line 58
[2022-04-22T11:59:08.156] [INFO] csvReader - CSV line 59
[2022-04-22T11:59:08.156] [INFO] csvReader - CSV line 60
[2022-04-22T11:59:08.157] [INFO] csvReader - CSV line 61
[2022-04-22T11:59:08.157] [INFO] csvReader - CSV line 62
[2022-04-22T11:59:08.157] [INFO] csvReader - CSV line 63
[2022-04-22T11:59:08.158] [INFO] csvReader - CSV line 64
[2022-04-22T11:59:08.158] [INFO] csvReader - CSV line 65
[2022-04-22T11:59:08.158] [INFO] csvReader - CSV line 66
[2022-04-22T11:59:08.158] [INFO] csvReader - CSV line 67
[2022-04-22T11:59:08.159] [INFO] csvReader - CSV line 68
[2022-04-22T11:59:08.159] [INFO] csvReader - CSV line 69
[2022-04-22T11:59:08.159] [INFO] csvReader - CSV line 70
[2022-04-22T11:59:08.160] [INFO] csvReader - CSV line 71
[2022-04-22T11:59:08.160] [INFO] csvReader - CSV line 72
[2022-04-22T11:59:08.160] [INFO] csvReader - CSV line 73
[2022-04-22T11:59:08.161] [INFO] csvReader - CSV line 74
[2022-04-22T11:59:08.161] [INFO] csvReader - CSV line 75
[2022-04-22T11:59:08.161] [INFO] csvReader - CSV line 76
[2022-04-22T11:59:08.162] [INFO] csvReader - CSV line 77
[2022-04-22T11:59:08.162] [INFO] csvReader - CSV line 78
[2022-04-22T11:59:08.162] [INFO] csvReader - CSV line 79
[2022-04-22T11:59:08.163] [INFO] csvReader - CSV line 80
[2022-04-22T11:59:08.163] [INFO] csvReader - CSV line 81
[2022-04-22T11:59:08.164] [INFO] csvReader - CSV line 82
[2022-04-22T11:59:08.164] [INFO] csvReader - CSV line 83
[2022-04-22T11:59:08.164] [INFO] csvReader - CSV line 84
[2022-04-22T11:59:08.165] [INFO] csvReader - CSV line 85
[2022-04-22T11:59:08.165] [INFO] csvReader - CSV line 86
[2022-04-22T11:59:08.165] [INFO] csvReader - CSV line 87
[2022-04-22T11:59:08.165] [INFO] csvReader - CSV line 88
[2022-04-22T11:59:08.166] [INFO] csvReader - CSV line 89
[2022-04-22T11:59:08.166] [INFO] csvReader - CSV line 90
[2022-04-22T11:59:08.166] [INFO] csvReader - CSV line 91
[2022-04-22T11:59:08.167] [INFO] csvReader - CSV line 92
[2022-04-22T11:59:08.167] [INFO] csvReader - CSV line 93
[2022-04-22T11:59:08.167] [INFO] csvReader - CSV line 94
[2022-04-22T11:59:08.168] [INFO] csvReader - CSV line 95
[2022-04-22T11:59:08.168] [INFO] csvReader - CSV line 96
[2022-04-22T11:59:08.168] [INFO] csvReader - CSV line 97
