[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T14:33:23.975] [INFO] csvReader - CSV line 78
[2022-04-22T14:33:23.975] [INFO] csvReader - CSV line 79
[2022-04-22T14:33:23.975] [INFO] csvReader - CSV line 80
[2022-04-22T14:33:23.976] [INFO] csvReader - CSV line 81
[2022-04-22T14:33:23.976] [INFO] csvReader - CSV line 82
[2022-04-22T14:33:23.977] [INFO] csvReader - CSV line 83
[2022-04-22T14:33:23.977] [INFO] csvReader - CSV line 84
[2022-04-22T14:33:23.978] [INFO] csvReader - CSV line 85
[2022-04-22T14:33:23.978] [INFO] csvReader - CSV line 86
[2022-04-22T14:33:23.978] [INFO] csvReader - CSV line 87
[2022-04-22T14:33:23.979] [INFO] csvReader - CSV line 88
[2022-04-22T14:33:23.979] [INFO] csvReader - CSV line 89
[2022-04-22T14:33:23.980] [INFO] csvReader - CSV line 90
[2022-04-22T14:33:23.980] [INFO] csvReader - CSV line 91
[2022-04-22T14:33:23.980] [INFO] csvReader - CSV line 92
[2022-04-22T14:33:23.981] [INFO] csvReader - CSV line 93
[2022-04-22T14:33:23.981] [INFO] csvReader - CSV line 94
[2022-04-22T14:33:23.982] [INFO] csvReader - CSV line 95
[2022-04-22T14:33:23.982] [INFO] csvReader - CSV line 96
[2022-04-22T14:33:23.983] [INFO] csvReader - CSV line 97
[2022-04-22T14:33:23.983] [INFO] csvReader - CSV line 98
[2022-04-22T14:33:23.983] [INFO] csvReader - CSV line 99
[2022-04-22T14:33:23.984] [INFO] csvReader - CSV line 100
[2022-04-22T14:33:23.984] [INFO] csvReader - CSV line 101
[2022-04-22T14:33:23.985] [INFO] csvReader - CSV line 102
[2022-04-22T14:33:23.985] [INFO] csvReader - CSV line 103
[2022-04-22T14:33:23.985] [INFO] csvReader - CSV line 104
[2022-04-22T14:33:23.986] [INFO] csvReader - CSV line 105
[2022-04-22T14:33:23.986] [INFO] csvReader - CSV line 106
[2022-04-22T14:33:23.986] [INFO] csvReader - CSV line 107
[2022-04-22T14:33:23.987] [INFO] csvReader - CSV line 108
[2022-04-22T14:33:23.987] [INFO] csvReader - CSV line 109
[2022-04-22T14:33:23.988] [INFO] csvReader - CSV line 110
[2022-04-22T14:33:23.988] [INFO] csvReader - CSV line 111
[2022-04-22T14:33:23.988] [INFO] csvReader - CSV line 112
[2022-04-22T14:33:23.989] [INFO] csvReader - CSV line 113
[2022-04-22T14:33:23.989] [INFO] csvReader - CSV line 114
[2022-04-22T14:33:23.989] [INFO] csvReader - CSV line 115
[2022-04-22T14:33:23.990] [INFO] csvReader - CSV line 116
[2022-04-22T14:33:23.990] [INFO] csvReader - CSV line 117
[2022-04-22T14:33:23.990] [INFO] csvReader - CSV line 118
[2022-04-22T14:33:23.991] [INFO] csvReader - CSV line 119
[2022-04-22T14:33:23.991] [INFO] csvReader - CSV line 120
[2022-04-22T14:33:23.991] [INFO] csvReader - CSV line 121
[2022-04-22T14:33:23.992] [INFO] csvReader - CSV line 122
[2022-04-22T14:33:23.992] [INFO] csvReader - CSV line 123
[2022-04-22T14:33:23.992] [INFO] csvReader - CSV line 124
[2022-04-22T14:33:23.993] [INFO] csvReader - CSV line 125
[2022-04-22T14:33:23.993] [INFO] csvReader - CSV line 126
[2022-04-22T14:33:23.995] [INFO] csvReader - CSV line 127
[2022-04-22T14:33:23.995] [INFO] csvReader - CSV line 128
[2022-04-22T14:33:23.996] [INFO] csvReader - CSV line 129
[2022-04-22T14:33:23.996] [INFO] csvReader - CSV line 130
[2022-04-22T14:33:23.996] [INFO] csvReader - CSV line 131
[2022-04-22T14:33:23.997] [INFO] csvReader - CSV line 132
[2022-04-22T14:33:23.997] [INFO] csvReader - CSV line 133
[2022-04-22T14:33:23.998] [INFO] csvReader - CSV line 134
[2022-04-22T14:33:23.998] [INFO] csvReader - CSV line 135
[2022-04-22T14:33:23.998] [INFO] csvReader - CSV line 136
[2022-04-22T14:33:23.999] [INFO] csvReader - CSV line 137
[2022-04-22T14:33:23.999] [INFO] csvReader - CSV line 138
[2022-04-22T14:33:24.000] [INFO] csvReader - CSV line 139
[2022-04-22T14:33:24.000] [INFO] csvReader - CSV line 140
[2022-04-22T14:33:24.000] [INFO] csvReader - CSV line 141
[2022-04-22T14:33:24.001] [INFO] csvReader - CSV line 142
[2022-04-22T14:33:24.001] [INFO] csvReader - CSV line 143
[2022-04-22T14:33:24.002] [INFO] csvReader - CSV line 144
[2022-04-22T14:33:24.002] [INFO] csvReader - CSV line 145
[2022-04-22T14:33:24.003] [INFO] csvReader - CSV line 146
[2022-04-22T14:33:24.003] [INFO] csvReader - CSV line 147
[2022-04-22T14:33:24.003] [INFO] csvReader - CSV line 148
[2022-04-22T14:33:24.004] [INFO] csvReader - CSV line 149
[2022-04-22T14:34:07.936] [INFO] csvReader - Program started
[2022-04-22T14:34:07.940] [INFO] csvReader - CSV line 2
[2022-04-22T14:34:07.942] [INFO] csvReader - CSV line 3
[2022-04-22T14:34:07.942] [INFO] csvReader - CSV line 4
[2022-04-22T14:34:07.943] [INFO] csvReader - CSV line 5
[2022-04-22T14:34:07.943] [INFO] csvReader - CSV line 6
[2022-04-22T14:34:07.943] [INFO] csvReader - CSV line 7
[2022-04-22T14:34:07.944] [INFO] csvReader - CSV line 8
[2022-04-22T14:34:07.945] [INFO] csvReader - CSV line 9
[2022-04-22T14:34:07.945] [INFO] csvReader - CSV line 10
[2022-04-22T14:34:07.945] [INFO] csvReader - CSV line 11
[2022-04-22T14:34:07.946] [INFO] csvReader - CSV line 12
[2022-04-22T14:34:07.946] [INFO] csvReader - CSV line 13
[2022-04-22T14:34:07.947] [INFO] csvReader - CSV line 14
[2022-04-22T14:34:07.947] [INFO] csvReader - CSV line 15
[2022-04-22T14:34:07.948] [INFO] csvReader - CSV line 16
[2022-04-22T14:34:07.948] [INFO] csvReader - CSV line 17
[2022-04-22T14:34:07.948] [INFO] csvReader - CSV line 18
[2022-04-22T14:34:07.949] [INFO] csvReader - CSV line 19
[2022-04-22T14:34:07.949] [INFO] csvReader - CSV line 20
[2022-04-22T14:34:07.950] [INFO] csvReader - CSV line 21
[2022-04-22T14:34:07.950] [INFO] csvReader - CSV line 22
[2022-04-22T14:34:07.951] [INFO] csvReader - CSV line 23
[2022-04-22T14:34:07.951] [INFO] csvReader - CSV line 24
[2022-04-22T14:34:07.951] [INFO] csvReader - CSV line 25
[2022-04-22T14:34:07.952] [INFO] csvReader - CSV line 26
[2022-04-22T14:34:07.952] [INFO] csvReader - CSV line 27
[2022-04-22T14:34:07.953] [INFO] csvReader - CSV line 28
[2022-04-22T14:34:07.953] [INFO] csvReader - CSV line 29
[2022-04-22T14:34:07.953] [INFO] csvReader - CSV line 30
[2022-04-22T14:34:07.954] [INFO] csvReader - CSV line 31
[2022-04-22T14:34:07.954] [INFO] csvReader - CSV line 32
[2022-04-22T14:34:07.955] [INFO] csvReader - CSV line 33
[2022-04-22T14:34:07.955] [INFO] csvReader - CSV line 34
[2022-04-22T14:34:07.955] [INFO] csvReader - CSV line 35
[2022-04-22T14:34:07.956] [INFO] csvReader - CSV line 36
[2022-04-22T14:34:07.956] [INFO] csvReader - CSV line 37
[2022-04-22T14:34:07.957] [INFO] csvReader - CSV line 38
[2022-04-22T14:34:07.957] [INFO] csvReader - CSV line 39
[2022-04-22T14:34:07.957] [INFO] csvReader - CSV line 40
[2022-04-22T14:34:07.958] [INFO] csvReader - CSV line 41
[2022-04-22T14:34:07.958] [INFO] csvReader - CSV line 42
[2022-04-22T14:34:07.958] [INFO] csvReader - CSV line 43
[2022-04-22T14:34:07.959] [INFO] csvReader - CSV line 44
[2022-04-22T14:34:07.960] [INFO] csvReader - CSV line 45
[2022-04-22T14:34:07.960] [INFO] csvReader - CSV line 46
[2022-04-22T14:34:07.960] [INFO] csvReader - CSV line 47
[2022-04-22T14:34:07.961] [INFO] csvReader - CSV line 48
[2022-04-22T14:34:07.961] [INFO] csvReader - CSV line 49
[2022-04-22T14:34:07.962] [INFO] csvReader - CSV line 50
[2022-04-22T14:34:07.962] [INFO] csvReader - CSV line 51
[2022-04-22T14:34:07.963] [INFO] csvReader - CSV line 52
[2022-04-22T14:34:07.963] [INFO] csvReader - CSV line 53
[2022-04-22T14:34:07.963] [INFO] csvReader - CSV line 54
[2022-04-22T14:34:07.964] [INFO] csvReader - CSV line 55
[2022-04-22T14:34:07.964] [INFO] csvReader - CSV line 56
[2022-04-22T14:34:07.965] [INFO] csvReader - CSV line 57
[2022-04-22T14:34:07.965] [INFO] csvReader - CSV line 58
[2022-04-22T14:34:07.965] [INFO] csvReader - CSV line 59
[2022-04-22T14:34:07.966] [INFO] csvReader - CSV line 60
[2022-04-22T14:34:07.966] [INFO] csvReader - CSV line 61
[2022-04-22T14:34:07.967] [INFO] csvReader - CSV line 62
[2022-04-22T14:34:07.967] [INFO] csvReader - CSV line 63
[2022-04-22T14:34:07.967] [INFO] csvReader - CSV line 64
[2022-04-22T14:34:07.968] [INFO] csvReader - CSV line 65
[2022-04-22T14:34:07.968] [INFO] csvReader - CSV line 66
[2022-04-22T14:34:07.968] [INFO] csvReader - CSV line 67
[2022-04-22T14:34:07.969] [INFO] csvReader - CSV line 68
[2022-04-22T14:34:07.969] [INFO] csvReader - CSV line 69
[2022-04-22T14:34:07.969] [INFO] csvReader - CSV line 70
[2022-04-22T14:34:07.970] [INFO] csvReader - CSV line 71
[2022-04-22T14:34:07.970] [INFO] csvReader - CSV line 72
[2022-04-22T14:34:07.970] [INFO] csvReader - CSV line 73
[2022-04-22T14:34:07.971] [INFO] csvReader - CSV line 74
[2022-04-22T14:34:07.971] [INFO] csvReader - CSV line 75
[2022-04-22T14:34:07.972] [INFO] csvReader - CSV line 76
[2022-04-22T14:34:07.972] [INFO] csvReader - CSV line 77
[2022-04-22T14:34:07.972] [INFO] csvReader - CSV line 78
[2022-04-22T14:34:07.972] [INFO] csvReader - CSV line 79
[2022-04-22T14:34:07.973] [INFO] csvReader - CSV line 80
[2022-04-22T14:34:07.973] [INFO] csvReader - CSV line 81
[2022-04-22T14:34:07.973] [INFO] csvReader - CSV line 82
[2022-04-22T14:34:07.974] [INFO] csvReader - CSV line 83
[2022-04-22T14:34:07.974] [INFO] csvReader - CSV line 84
[2022-04-22T14:34:07.975] [INFO] csvReader - CSV line 85
[2022-04-22T14:34:07.975] [INFO] csvReader - CSV line 86
[2022-04-22T14:34:07.975] [INFO] csvReader - CSV line 87
[2022-04-22T14:34:07.976] [INFO] csvReader - CSV line 88
[2022-04-22T14:34:07.976] [INFO] csvReader - CSV line 89
[2022-04-22T14:34:07.976] [INFO] csvReader - CSV line 90
[2022-04-22T14:34:07.977] [INFO] csvReader - CSV line 91
[2022-04-22T14:34:07.978] [INFO] csvReader - CSV line 92
[2022-04-22T14:34:07.978] [INFO] csvReader - CSV line 93
[2022-04-22T14:34:07.979] [INFO] csvReader - CSV line 94
[2022-04-22T14:34:07.979] [INFO] csvReader - CSV line 95
[2022-04-22T14:34:07.980] [INFO] csvReader - CSV line 96
[2022-04-22T14:34:07.980] [INFO] csvReader - CSV line 97
[2022-04-22T14:34:07.980] [INFO] csvReader - CSV line 98
[2022-04-22T14:34:07.981] [INFO] csvReader - CSV line 99
[2022-04-22T14:34:07.981] [INFO] csvReader - CSV line 100
[2022-04-22T14:34:07.981] [INFO] csvReader - CSV line 101
[2022-04-22T14:34:07.982] [INFO] csvReader - CSV line 102
[2022-04-22T14:34:07.982] [INFO] csvReader - CSV line 103
[2022-04-22T14:34:07.982] [INFO] csvReader - CSV line 104
[2022-04-22T14:34:07.983] [INFO] csvReader - CSV line 105
[2022-04-22T14:34:07.983] [INFO] csvReader - CSV line 106
[2022-04-22T14:34:07.983] [INFO] csvReader - CSV line 107
[2022-04-22T14:34:07.984] [INFO] csvReader - CSV line 108
[2022-04-22T14:34:07.984] [INFO] csvReader - CSV line 109
[2022-04-22T14:34:07.985] [INFO] csvReader - CSV line 110
[2022-04-22T14:34:07.985] [INFO] csvReader - CSV line 111
[2022-04-22T14:34:07.986] [INFO] csvReader - CSV line 112
[2022-04-22T14:34:07.986] [INFO] csvReader - CSV line 113
[2022-04-22T14:34:07.986] [INFO] csvReader - CSV line 114
[2022-04-22T14:34:07.987] [INFO] csvReader - CSV line 115
[2022-04-22T14:34:07.987] [INFO] csvReader - CSV line 116
[2022-04-22T14:34:07.988] [INFO] csvReader - CSV line 117
[2022-04-22T14:34:07.988] [INFO] csvReader - CSV line 118
[2022-04-22T14:34:07.988] [INFO] csvReader - CSV line 119
[2022-04-22T14:34:07.989] [INFO] csvReader - CSV line 120
[2022-04-22T14:34:07.989] [INFO] csvReader - CSV line 121
[2022-04-22T14:34:07.989] [INFO] csvReader - CSV line 122
[2022-04-22T14:34:07.990] [INFO] csvReader - CSV line 123
[2022-04-22T14:34:07.990] [INFO] csvReader - CSV line 124
[2022-04-22T14:34:07.990] [INFO] csvReader - CSV line 125
[2022-04-22T14:34:07.991] [INFO] csvReader - CSV line 126
[2022-04-22T14:34:07.992] [INFO] csvReader - CSV line 127
[2022-04-22T14:34:07.993] [INFO] csvReader - CSV line 128
[2022-04-22T14:34:07.994] [INFO] csvReader - CSV line 129
[2022-04-22T14:34:07.995] [INFO] csvReader - CSV line 130
[2022-04-22T14:34:07.995] [INFO] csvReader - CSV line 131
[2022-04-22T14:34:07.996] [INFO] csvReader - CSV line 132
[2022-04-22T14:34:07.996] [INFO] csvReader - CSV line 133
[2022-04-22T14:34:07.996] [INFO] csvReader - CSV line 134
[2022-04-22T14:34:07.997] [INFO] csvReader - CSV line 135
[2022-04-22T14:34:07.997] [INFO] csvReader - CSV line 136
[2022-04-22T14:34:07.997] [INFO] csvReader - CSV line 137
[2022-04-22T14:34:07.998] [INFO] csvReader - CSV line 138
[2022-04-22T14:34:07.998] [INFO] csvReader - CSV line 139
[2022-04-22T14:34:07.999] [INFO] csvReader - CSV line 140
[2022-04-22T14:34:07.999] [INFO] csvReader - CSV line 141
[2022-04-22T14:34:07.999] [INFO] csvReader - CSV line 142
[2022-04-22T14:34:08.000] [INFO] csvReader - CSV line 143
[2022-04-22T14:34:08.000] [INFO] csvReader - CSV line 144
[2022-04-22T14:34:08.000] [INFO] csvReader - CSV line 145
[2022-04-22T14:34:08.001] [INFO] csvReader - CSV line 146
[2022-04-22T14:34:08.001] [INFO] csvReader - CSV line 147
[2022-04-22T14:34:08.001] [INFO] csvReader - CSV line 148
[2022-04-22T14:34:08.002] [INFO] csvReader - CSV line 149
[2022-04-22T14:37:26.754] [INFO] csvReader - Program started
[2022-04-22T14:37:26.758] [INFO] csvReader - User chose to see account detail
[2022-04-22T14:37:28.766] [INFO] csvReader - User entered: Todd
[2022-04-22T14:37:28.773] [INFO] csvReader - CSV line 2
[2022-04-22T14:37:28.775] [INFO] csvReader - CSV line 3
[2022-04-22T14:37:28.776] [INFO] csvReader - CSV line 4
[2022-04-22T14:37:28.777] [INFO] csvReader - CSV line 5
[2022-04-22T14:37:28.777] [INFO] csvReader - CSV line 6
[2022-04-22T14:37:28.778] [INFO] csvReader - CSV line 7
[2022-04-22T14:37:28.779] [INFO] csvReader - CSV line 8
[2022-04-22T14:37:28.780] [INFO] csvReader - CSV line 9
[2022-04-22T14:37:28.780] [INFO] csvReader - CSV line 10
[2022-04-22T14:37:28.781] [INFO] csvReader - CSV line 11
[2022-04-22T14:37:28.782] [INFO] csvReader - CSV line 12
[2022-04-22T14:37:28.782] [INFO] csvReader - CSV line 13
[2022-04-22T14:37:28.783] [INFO] csvReader - CSV line 14
[2022-04-22T14:37:28.784] [INFO] csvReader - CSV line 15
[2022-04-22T14:37:28.784] [INFO] csvReader - CSV line 16
[2022-04-22T14:37:28.785] [INFO] csvReader - CSV line 17
[2022-04-22T14:37:28.786] [INFO] csvReader - CSV line 18
[2022-04-22T14:37:28.786] [INFO] csvReader - CSV line 19
[2022-04-22T14:37:28.787] [INFO] csvReader - CSV line 20
[2022-04-22T14:37:28.788] [INFO] csvReader - CSV line 21
[2022-04-22T14:37:28.788] [INFO] csvReader - CSV line 22
[2022-04-22T14:37:28.789] [INFO] csvReader - CSV line 23
[2022-04-22T14:37:28.790] [INFO] csvReader - CSV line 24
[2022-04-22T14:37:28.790] [INFO] csvReader - CSV line 25
[2022-04-22T14:37:28.791] [INFO] csvReader - CSV line 26
[2022-04-22T14:37:28.791] [INFO] csvReader - CSV line 27
[2022-04-22T14:37:28.792] [INFO] csvReader - CSV line 28
[2022-04-22T14:37:28.793] [INFO] csvReader - CSV line 29
[2022-04-22T14:37:28.793] [INFO] csvReader - CSV line 30
[2022-04-22T14:37:28.794] [INFO] csvReader - CSV line 31
[2022-04-22T14:37:28.794] [INFO] csvReader - CSV line 32
[2022-04-22T14:37:28.795] [INFO] csvReader - CSV line 33
[2022-04-22T14:37:28.795] [INFO] csvReader - CSV line 34
[2022-04-22T14:37:28.796] [INFO] csvReader - CSV line 35
[2022-04-22T14:37:28.796] [INFO] csvReader - CSV line 36
[2022-04-22T14:37:28.797] [INFO] csvReader - CSV line 37
[2022-04-22T14:37:28.798] [INFO] csvReader - CSV line 38
[2022-04-22T14:37:28.798] [INFO] csvReader - CSV line 39
[2022-04-22T14:37:28.799] [INFO] csvReader - CSV line 40
[2022-04-22T14:37:28.799] [INFO] csvReader - CSV line 41
[2022-04-22T14:37:28.800] [INFO] csvReader - CSV line 42
[2022-04-22T14:37:28.800] [INFO] csvReader - CSV line 43
[2022-04-22T14:37:28.801] [INFO] csvReader - CSV line 44
[2022-04-22T14:37:28.802] [INFO] csvReader - CSV line 45
[2022-04-22T14:37:28.802] [INFO] csvReader - CSV line 46
[2022-04-22T14:37:28.803] [INFO] csvReader - CSV line 47
[2022-04-22T14:37:28.803] [INFO] csvReader - CSV line 48
[2022-04-22T14:37:28.804] [INFO] csvReader - CSV line 49
[2022-04-22T14:37:28.804] [INFO] csvReader - CSV line 50
[2022-04-22T14:37:28.804] [INFO] csvReader - CSV line 51
[2022-04-22T14:37:28.805] [INFO] csvReader - CSV line 52
[2022-04-22T14:37:28.805] [INFO] csvReader - CSV line 53
[2022-04-22T14:37:28.806] [INFO] csvReader - CSV line 54
[2022-04-22T14:37:28.806] [INFO] csvReader - CSV line 55
[2022-04-22T14:37:28.807] [INFO] csvReader - CSV line 56
[2022-04-22T14:37:28.807] [INFO] csvReader - CSV line 57
[2022-04-22T14:37:28.807] [INFO] csvReader - CSV line 58
[2022-04-22T14:37:28.808] [INFO] csvReader - CSV line 59
[2022-04-22T14:37:28.808] [INFO] csvReader - CSV line 60
[2022-04-22T14:37:28.809] [INFO] csvReader - CSV line 61
[2022-04-22T14:37:28.809] [INFO] csvReader - CSV line 62
[2022-04-22T14:37:28.810] [INFO] csvReader - CSV line 63
[2022-04-22T14:37:28.810] [INFO] csvReader - CSV line 64
[2022-04-22T14:37:28.810] [INFO] csvReader - CSV line 65
[2022-04-22T14:37:28.811] [INFO] csvReader - CSV line 66
[2022-04-22T14:37:28.811] [INFO] csvReader - CSV line 67
[2022-04-22T14:37:28.812] [INFO] csvReader - CSV line 68
[2022-04-22T14:37:28.812] [INFO] csvReader - CSV line 69
[2022-04-22T14:37:28.812] [INFO] csvReader - CSV line 70
[2022-04-22T14:37:28.813] [INFO] csvReader - CSV line 71
[2022-04-22T14:37:28.813] [INFO] csvReader - CSV line 72
[2022-04-22T14:37:28.813] [INFO] csvReader - CSV line 73
[2022-04-22T14:37:28.814] [INFO] csvReader - CSV line 74
[2022-04-22T14:37:28.814] [INFO] csvReader - CSV line 75
[2022-04-22T14:37:28.815] [INFO] csvReader - CSV line 76
[2022-04-22T14:37:28.815] [INFO] csvReader - CSV line 77
[2022-04-22T14:37:28.815] [INFO] csvReader - CSV line 78
[2022-04-22T14:37:28.816] [INFO] csvReader - CSV line 79
[2022-04-22T14:37:28.816] [INFO] csvReader - CSV line 80
[2022-04-22T14:37:28.816] [INFO] csvReader - CSV line 81
[2022-04-22T14:37:28.817] [INFO] csvReader - CSV line 82
[2022-04-22T14:37:28.817] [INFO] csvReader - CSV line 83
[2022-04-22T14:37:28.817] [INFO] csvReader - CSV line 84
[2022-04-22T14:37:28.818] [INFO] csvReader - CSV line 85
[2022-04-22T14:37:28.818] [INFO] csvReader - CSV line 86
[2022-04-22T14:37:28.819] [INFO] csvReader - CSV line 87
[2022-04-22T14:37:28.819] [INFO] csvReader - CSV line 88
[2022-04-22T14:37:28.819] [INFO] csvReader - CSV line 89
[2022-04-22T14:37:28.819] [INFO] csvReader - CSV line 90
[2022-04-22T14:37:28.820] [INFO] csvReader - CSV line 91
[2022-04-22T14:37:28.820] [INFO] csvReader - CSV line 92
[2022-04-22T14:37:28.820] [INFO] csvReader - CSV line 93
[2022-04-22T14:37:28.821] [INFO] csvReader - CSV line 94
[2022-04-22T14:37:28.821] [INFO] csvReader - CSV line 95
[2022-04-22T14:37:28.822] [INFO] csvReader - CSV line 96
[2022-04-22T14:37:28.822] [INFO] csvReader - CSV line 97
[2022-04-22T14:37:28.822] [INFO] csvReader - CSV line 98
[2022-04-22T14:37:28.823] [INFO] csvReader - CSV line 99
[2022-04-22T14:37:28.823] [INFO] csvReader - CSV line 100
[2022-04-22T14:37:28.823] [INFO] csvReader - CSV line 101
[2022-04-22T14:37:28.824] [INFO] csvReader - CSV line 102
[2022-04-22T14:37:28.824] [INFO] csvReader - CSV line 103
[2022-04-22T14:37:28.824] [INFO] csvReader - CSV line 104
[2022-04-22T14:37:28.825] [INFO] csvReader - CSV line 105
[2022-04-22T14:37:28.825] [INFO] csvReader - CSV line 106
[2022-04-22T14:37:28.825] [INFO] csvReader - CSV line 107
[2022-04-22T14:37:28.825] [INFO] csvReader - CSV line 108
[2022-04-22T14:37:28.826] [INFO] csvReader - CSV line 109
[2022-04-22T14:37:28.826] [INFO] csvReader - CSV line 110
[2022-04-22T14:37:28.827] [INFO] csvReader - CSV line 111
[2022-04-22T14:37:28.827] [INFO] csvReader - CSV line 112
[2022-04-22T14:37:28.827] [INFO] csvReader - CSV line 113
[2022-04-22T14:37:28.828] [INFO] csvReader - CSV line 114
[2022-04-22T14:37:28.828] [INFO] csvReader - CSV line 115
[2022-04-22T14:37:28.828] [INFO] csvReader - CSV line 116
[2022-04-22T14:37:28.829] [INFO] csvReader - CSV line 117
[2022-04-22T14:37:28.829] [INFO] csvReader - CSV line 118
[2022-04-22T14:37:28.829] [INFO] csvReader - CSV line 119
[2022-04-22T14:37:28.830] [INFO] csvReader - CSV line 120
[2022-04-22T14:37:28.830] [INFO] csvReader - CSV line 121
[2022-04-22T14:37:28.830] [INFO] csvReader - CSV line 122
[2022-04-22T14:37:28.831] [INFO] csvReader - CSV line 123
[2022-04-22T14:37:28.831] [INFO] csvReader - CSV line 124
[2022-04-22T14:37:28.831] [INFO] csvReader - CSV line 125
[2022-04-22T14:37:28.832] [INFO] csvReader - CSV line 126
[2022-04-22T14:37:28.833] [INFO] csvReader - CSV line 127
[2022-04-22T14:37:28.834] [INFO] csvReader - CSV line 128
[2022-04-22T14:37:28.834] [INFO] csvReader - CSV line 129
[2022-04-22T14:37:28.834] [INFO] csvReader - CSV line 130
[2022-04-22T14:37:28.835] [INFO] csvReader - CSV line 131
[2022-04-22T14:37:28.835] [INFO] csvReader - CSV line 132
[2022-04-22T14:37:28.836] [INFO] csvReader - CSV line 133
[2022-04-22T14:37:28.836] [INFO] csvReader - CSV line 134
[2022-04-22T14:37:28.836] [INFO] csvReader - CSV line 135
[2022-04-22T14:37:28.837] [INFO] csvReader - CSV line 136
[2022-04-22T14:37:28.837] [INFO] csvReader - CSV line 137
[2022-04-22T14:37:28.838] [INFO] csvReader - CSV line 138
[2022-04-22T14:37:28.838] [INFO] csvReader - CSV line 139
[2022-04-22T14:37:28.838] [INFO] csvReader - CSV line 140
[2022-04-22T14:37:28.839] [INFO] csvReader - CSV line 141
[2022-04-22T14:37:28.839] [INFO] csvReader - CSV line 142
[2022-04-22T14:37:28.840] [INFO] csvReader - CSV line 143
[2022-04-22T14:37:28.840] [INFO] csvReader - CSV line 144
[2022-04-22T14:37:28.840] [INFO] csvReader - CSV line 145
[2022-04-22T14:37:28.841] [INFO] csvReader - CSV line 146
[2022-04-22T14:37:28.841] [INFO] csvReader - CSV line 147
[2022-04-22T14:37:28.842] [INFO] csvReader - CSV line 148
[2022-04-22T14:37:28.842] [INFO] csvReader - CSV line 149
[2022-04-22T14:37:28.848] [INFO] csvReader - CSV line 2
[2022-04-22T14:37:28.848] [INFO] csvReader - CSV line 3
[2022-04-22T14:37:28.849] [INFO] csvReader - CSV line 4
[2022-04-22T14:37:28.849] [INFO] csvReader - CSV line 5
[2022-04-22T14:37:28.850] [INFO] csvReader - CSV line 6
[2022-04-22T14:37:28.850] [INFO] csvReader - CSV line 7
[2022-04-22T14:37:28.851] [INFO] csvReader - CSV line 8
[2022-04-22T14:37:28.851] [INFO] csvReader - CSV line 9
[2022-04-22T14:37:28.851] [INFO] csvReader - CSV line 10
[2022-04-22T14:37:28.852] [INFO] csvReader - CSV line 11
[2022-04-22T14:37:28.852] [INFO] csvReader - CSV line 12
[2022-04-22T14:37:28.853] [INFO] csvReader - CSV line 13
[2022-04-22T14:37:28.853] [INFO] csvReader - CSV line 14
[2022-04-22T14:37:28.853] [INFO] csvReader - CSV line 15
[2022-04-22T14:37:28.854] [INFO] csvReader - CSV line 16
[2022-04-22T14:37:28.854] [INFO] csvReader - CSV line 17
[2022-04-22T14:37:28.854] [INFO] csvReader - CSV line 18
[2022-04-22T14:37:28.855] [INFO] csvReader - CSV line 19
[2022-04-22T14:37:28.855] [INFO] csvReader - CSV line 20
[2022-04-22T14:37:28.855] [INFO] csvReader - CSV line 21
[2022-04-22T14:37:28.856] [INFO] csvReader - CSV line 22
[2022-04-22T14:37:28.856] [INFO] csvReader - CSV line 23
[2022-04-22T14:37:28.857] [INFO] csvReader - CSV line 24
[2022-04-22T14:37:28.857] [INFO] csvReader - CSV line 25
[2022-04-22T14:37:28.857] [INFO] csvReader - CSV line 26
[2022-04-22T14:37:28.858] [INFO] csvReader - CSV line 27
[2022-04-22T14:37:28.858] [INFO] csvReader - CSV line 28
[2022-04-22T14:37:28.858] [INFO] csvReader - CSV line 29
[2022-04-22T14:37:28.859] [INFO] csvReader - CSV line 30
[2022-04-22T14:37:28.859] [INFO] csvReader - CSV line 31
[2022-04-22T14:37:28.859] [INFO] csvReader - CSV line 32
[2022-04-22T14:37:28.860] [INFO] csvReader - CSV line 33
[2022-04-22T14:37:28.860] [INFO] csvReader - CSV line 34
[2022-04-22T14:37:28.860] [INFO] csvReader - CSV line 35
[2022-04-22T14:37:28.861] [INFO] csvReader - CSV line 36
[2022-04-22T14:37:28.861] [INFO] csvReader - CSV line 37
[2022-04-22T14:37:28.862] [INFO] csvReader - CSV line 38
[2022-04-22T14:37:28.862] [INFO] csvReader - CSV line 39
[2022-04-22T14:37:28.862] [INFO] csvReader - CSV line 40
[2022-04-22T14:37:28.863] [INFO] csvReader - CSV line 41
[2022-04-22T14:37:28.864] [INFO] csvReader - CSV line 42
[2022-04-22T14:37:28.865] [INFO] csvReader - CSV line 43
[2022-04-22T14:37:28.865] [INFO] csvReader - CSV line 44
[2022-04-22T14:37:28.865] [INFO] csvReader - CSV line 45
[2022-04-22T14:37:28.866] [INFO] csvReader - CSV line 46
