[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T12:25:28.218] [INFO] csvReader - CSV line 12
[2022-04-22T12:25:28.219] [INFO] csvReader - CSV line 13
[2022-04-22T12:25:28.219] [INFO] csvReader - CSV line 14
[2022-04-22T12:25:28.219] [INFO] csvReader - CSV line 15
[2022-04-22T12:25:28.220] [INFO] csvReader - CSV line 16
[2022-04-22T12:25:28.220] [INFO] csvReader - CSV line 17
[2022-04-22T12:25:28.221] [INFO] csvReader - CSV line 18
[2022-04-22T12:25:28.221] [INFO] csvReader - CSV line 19
[2022-04-22T12:25:28.222] [INFO] csvReader - CSV line 20
[2022-04-22T12:25:28.222] [INFO] csvReader - CSV line 21
[2022-04-22T12:25:28.223] [INFO] csvReader - CSV line 22
[2022-04-22T12:25:28.223] [INFO] csvReader - CSV line 23
[2022-04-22T12:25:28.223] [INFO] csvReader - CSV line 24
[2022-04-22T12:25:28.224] [INFO] csvReader - CSV line 25
[2022-04-22T12:25:28.224] [INFO] csvReader - CSV line 26
[2022-04-22T12:25:28.225] [INFO] csvReader - CSV line 27
[2022-04-22T12:25:28.225] [INFO] csvReader - CSV line 28
[2022-04-22T12:25:28.225] [INFO] csvReader - CSV line 29
[2022-04-22T12:25:28.226] [INFO] csvReader - CSV line 30
[2022-04-22T12:25:28.226] [INFO] csvReader - CSV line 31
[2022-04-22T12:25:28.226] [INFO] csvReader - CSV line 32
[2022-04-22T12:25:28.227] [INFO] csvReader - CSV line 33
[2022-04-22T12:25:28.227] [INFO] csvReader - CSV line 34
[2022-04-22T12:25:28.228] [INFO] csvReader - CSV line 35
[2022-04-22T12:25:28.228] [INFO] csvReader - CSV line 36
[2022-04-22T12:25:28.228] [INFO] csvReader - CSV line 37
[2022-04-22T12:25:28.229] [INFO] csvReader - CSV line 38
[2022-04-22T12:25:28.229] [INFO] csvReader - CSV line 39
[2022-04-22T12:25:28.230] [INFO] csvReader - CSV line 40
[2022-04-22T12:25:28.230] [INFO] csvReader - CSV line 41
[2022-04-22T12:25:28.230] [INFO] csvReader - CSV line 42
[2022-04-22T12:25:28.231] [INFO] csvReader - CSV line 43
[2022-04-22T12:25:28.231] [INFO] csvReader - CSV line 44
[2022-04-22T12:25:28.231] [INFO] csvReader - CSV line 45
[2022-04-22T12:25:28.232] [INFO] csvReader - CSV line 46
[2022-04-22T12:25:28.232] [INFO] csvReader - CSV line 47
[2022-04-22T12:25:28.232] [INFO] csvReader - CSV line 48
[2022-04-22T12:25:28.233] [INFO] csvReader - CSV line 49
[2022-04-22T12:25:28.234] [INFO] csvReader - CSV line 50
[2022-04-22T12:25:28.234] [INFO] csvReader - CSV line 51
[2022-04-22T12:25:28.234] [INFO] csvReader - CSV line 52
[2022-04-22T12:25:28.235] [INFO] csvReader - CSV line 53
[2022-04-22T12:25:28.235] [INFO] csvReader - CSV line 54
[2022-04-22T12:25:28.236] [INFO] csvReader - CSV line 55
[2022-04-22T12:25:28.236] [INFO] csvReader - CSV line 56
[2022-04-22T12:25:28.236] [INFO] csvReader - CSV line 57
[2022-04-22T12:25:28.237] [INFO] csvReader - CSV line 58
[2022-04-22T12:25:28.237] [INFO] csvReader - CSV line 59
[2022-04-22T12:25:28.237] [INFO] csvReader - CSV line 60
[2022-04-22T12:25:28.238] [INFO] csvReader - CSV line 61
[2022-04-22T12:25:28.238] [INFO] csvReader - CSV line 62
[2022-04-22T12:25:28.238] [INFO] csvReader - CSV line 63
[2022-04-22T12:25:28.239] [INFO] csvReader - CSV line 64
[2022-04-22T12:25:28.239] [INFO] csvReader - CSV line 65
[2022-04-22T12:25:28.240] [INFO] csvReader - CSV line 66
[2022-04-22T12:25:28.240] [INFO] csvReader - CSV line 67
[2022-04-22T12:25:28.240] [INFO] csvReader - CSV line 68
[2022-04-22T12:25:28.241] [INFO] csvReader - CSV line 69
[2022-04-22T12:25:28.241] [INFO] csvReader - CSV line 70
[2022-04-22T12:25:28.241] [INFO] csvReader - CSV line 71
[2022-04-22T12:25:28.242] [INFO] csvReader - CSV line 72
[2022-04-22T12:25:28.242] [INFO] csvReader - CSV line 73
[2022-04-22T12:25:28.242] [INFO] csvReader - CSV line 74
[2022-04-22T12:25:28.243] [INFO] csvReader - CSV line 75
[2022-04-22T12:25:28.243] [INFO] csvReader - CSV line 76
[2022-04-22T12:25:28.243] [INFO] csvReader - CSV line 77
[2022-04-22T12:25:28.244] [INFO] csvReader - CSV line 78
[2022-04-22T12:25:28.244] [INFO] csvReader - CSV line 79
[2022-04-22T12:25:28.244] [INFO] csvReader - CSV line 80
[2022-04-22T12:25:28.244] [INFO] csvReader - CSV line 81
[2022-04-22T12:25:28.245] [INFO] csvReader - CSV line 82
[2022-04-22T12:25:28.245] [INFO] csvReader - CSV line 83
[2022-04-22T12:25:28.245] [INFO] csvReader - CSV line 84
[2022-04-22T12:25:28.246] [INFO] csvReader - CSV line 85
[2022-04-22T12:25:28.246] [INFO] csvReader - CSV line 86
[2022-04-22T12:25:28.246] [INFO] csvReader - CSV line 87
[2022-04-22T12:25:28.247] [INFO] csvReader - CSV line 88
[2022-04-22T12:25:28.247] [INFO] csvReader - CSV line 89
[2022-04-22T12:25:28.247] [INFO] csvReader - CSV line 90
[2022-04-22T12:25:28.248] [INFO] csvReader - CSV line 91
[2022-04-22T12:25:28.248] [INFO] csvReader - CSV line 92
[2022-04-22T12:25:28.248] [INFO] csvReader - CSV line 93
[2022-04-22T12:25:28.249] [INFO] csvReader - CSV line 94
[2022-04-22T12:25:28.249] [INFO] csvReader - CSV line 95
[2022-04-22T12:25:28.249] [INFO] csvReader - CSV line 96
[2022-04-22T12:25:28.250] [INFO] csvReader - CSV line 97
[2022-04-22T12:25:28.250] [INFO] csvReader - CSV line 98
[2022-04-22T12:25:28.250] [INFO] csvReader - CSV line 99
[2022-04-22T12:25:28.251] [INFO] csvReader - CSV line 100
[2022-04-22T12:25:28.251] [INFO] csvReader - CSV line 101
[2022-04-22T12:25:28.251] [INFO] csvReader - CSV line 102
[2022-04-22T12:25:28.252] [INFO] csvReader - CSV line 103
[2022-04-22T12:25:28.252] [INFO] csvReader - CSV line 104
[2022-04-22T12:25:28.252] [INFO] csvReader - CSV line 105
[2022-04-22T12:25:28.253] [INFO] csvReader - CSV line 106
[2022-04-22T12:25:28.253] [INFO] csvReader - CSV line 107
[2022-04-22T12:25:28.253] [INFO] csvReader - CSV line 108
[2022-04-22T12:25:28.254] [INFO] csvReader - CSV line 109
[2022-04-22T12:25:28.254] [INFO] csvReader - CSV line 110
[2022-04-22T12:25:28.254] [INFO] csvReader - CSV line 111
[2022-04-22T12:25:28.255] [INFO] csvReader - CSV line 112
[2022-04-22T12:25:28.255] [INFO] csvReader - CSV line 113
[2022-04-22T12:25:28.256] [INFO] csvReader - CSV line 114
[2022-04-22T12:25:28.256] [INFO] csvReader - CSV line 115
[2022-04-22T12:25:28.256] [INFO] csvReader - CSV line 116
[2022-04-22T12:25:28.257] [INFO] csvReader - CSV line 117
[2022-04-22T12:25:28.257] [INFO] csvReader - CSV line 118
[2022-04-22T12:25:28.257] [INFO] csvReader - CSV line 119
[2022-04-22T12:25:28.257] [INFO] csvReader - CSV line 120
[2022-04-22T12:25:28.258] [INFO] csvReader - CSV line 121
[2022-04-22T12:25:28.258] [INFO] csvReader - CSV line 122
[2022-04-22T12:25:28.258] [INFO] csvReader - CSV line 123
[2022-04-22T12:25:28.259] [INFO] csvReader - CSV line 124
[2022-04-22T12:25:28.259] [INFO] csvReader - CSV line 125
[2022-04-22T12:25:28.259] [INFO] csvReader - CSV line 126
[2022-04-22T12:25:28.261] [INFO] csvReader - CSV line 127
[2022-04-22T12:25:28.261] [INFO] csvReader - CSV line 128
[2022-04-22T12:25:28.262] [INFO] csvReader - CSV line 129
[2022-04-22T12:25:28.262] [INFO] csvReader - CSV line 130
[2022-04-22T12:25:28.262] [INFO] csvReader - CSV line 131
[2022-04-22T12:25:28.263] [INFO] csvReader - CSV line 132
[2022-04-22T12:25:28.263] [INFO] csvReader - CSV line 133
[2022-04-22T12:25:28.263] [INFO] csvReader - CSV line 134
[2022-04-22T12:25:28.264] [INFO] csvReader - CSV line 135
[2022-04-22T12:25:28.264] [INFO] csvReader - CSV line 136
[2022-04-22T12:25:28.264] [INFO] csvReader - CSV line 137
[2022-04-22T12:25:28.265] [INFO] csvReader - CSV line 138
[2022-04-22T12:25:28.265] [INFO] csvReader - CSV line 139
[2022-04-22T12:25:28.265] [INFO] csvReader - CSV line 140
[2022-04-22T12:25:28.266] [INFO] csvReader - CSV line 141
[2022-04-22T12:25:28.266] [INFO] csvReader - CSV line 142
[2022-04-22T12:25:28.266] [INFO] csvReader - CSV line 143
[2022-04-22T12:25:28.267] [INFO] csvReader - CSV line 144
[2022-04-22T12:25:28.267] [INFO] csvReader - CSV line 145
[2022-04-22T12:25:28.267] [INFO] csvReader - CSV line 146
[2022-04-22T12:25:28.268] [INFO] csvReader - CSV line 147
[2022-04-22T12:25:28.268] [INFO] csvReader - CSV line 148
[2022-04-22T12:25:28.268] [INFO] csvReader - CSV line 149
[2022-04-22T12:25:28.271] [INFO] csvReader - CSV line 2
[2022-04-22T12:25:28.271] [INFO] csvReader - CSV line 3
[2022-04-22T12:25:28.272] [INFO] csvReader - CSV line 4
[2022-04-22T12:25:28.272] [INFO] csvReader - CSV line 5
[2022-04-22T12:25:28.273] [INFO] csvReader - CSV line 6
[2022-04-22T12:25:28.273] [INFO] csvReader - CSV line 7
[2022-04-22T12:25:28.273] [INFO] csvReader - CSV line 8
[2022-04-22T12:25:28.274] [INFO] csvReader - CSV line 9
[2022-04-22T12:25:28.274] [INFO] csvReader - CSV line 10
[2022-04-22T12:25:28.274] [INFO] csvReader - CSV line 11
[2022-04-22T12:25:28.275] [INFO] csvReader - CSV line 12
[2022-04-22T12:25:28.275] [INFO] csvReader - CSV line 13
[2022-04-22T12:25:28.275] [INFO] csvReader - CSV line 14
[2022-04-22T12:25:28.276] [INFO] csvReader - CSV line 15
[2022-04-22T12:25:28.276] [INFO] csvReader - CSV line 16
[2022-04-22T12:25:28.276] [INFO] csvReader - CSV line 17
[2022-04-22T12:25:28.277] [INFO] csvReader - CSV line 18
[2022-04-22T12:25:28.277] [INFO] csvReader - CSV line 19
[2022-04-22T12:25:28.277] [INFO] csvReader - CSV line 20
[2022-04-22T12:25:28.278] [INFO] csvReader - CSV line 21
[2022-04-22T12:25:28.278] [INFO] csvReader - CSV line 22
[2022-04-22T12:25:28.278] [INFO] csvReader - CSV line 23
[2022-04-22T12:25:28.279] [INFO] csvReader - CSV line 24
[2022-04-22T12:25:28.279] [INFO] csvReader - CSV line 25
[2022-04-22T12:25:28.279] [INFO] csvReader - CSV line 26
[2022-04-22T12:25:28.280] [INFO] csvReader - CSV line 27
[2022-04-22T12:25:28.280] [INFO] csvReader - CSV line 28
[2022-04-22T12:25:28.280] [INFO] csvReader - CSV line 29
[2022-04-22T12:25:28.281] [INFO] csvReader - CSV line 30
[2022-04-22T12:25:28.281] [INFO] csvReader - CSV line 31
[2022-04-22T12:25:28.281] [INFO] csvReader - CSV line 32
[2022-04-22T12:25:28.282] [INFO] csvReader - CSV line 33
[2022-04-22T12:25:28.282] [INFO] csvReader - CSV line 34
[2022-04-22T12:25:28.282] [INFO] csvReader - CSV line 35
[2022-04-22T12:25:28.283] [INFO] csvReader - CSV line 36
[2022-04-22T12:25:28.283] [INFO] csvReader - CSV line 37
[2022-04-22T12:25:28.283] [INFO] csvReader - CSV line 38
[2022-04-22T12:25:28.284] [INFO] csvReader - CSV line 39
[2022-04-22T12:25:28.284] [INFO] csvReader - CSV line 40
[2022-04-22T12:25:28.284] [INFO] csvReader - CSV line 41
[2022-04-22T12:25:28.285] [INFO] csvReader - CSV line 42
[2022-04-22T12:25:28.285] [INFO] csvReader - CSV line 43
[2022-04-22T12:25:28.285] [INFO] csvReader - CSV line 44
[2022-04-22T12:25:28.286] [INFO] csvReader - CSV line 45
[2022-04-22T12:25:28.286] [INFO] csvReader - CSV line 46
[2022-04-22T12:25:28.286] [INFO] csvReader - CSV line 47
[2022-04-22T12:25:28.287] [INFO] csvReader - CSV line 48
[2022-04-22T12:25:28.287] [INFO] csvReader - CSV line 49
[2022-04-22T12:25:28.288] [INFO] csvReader - CSV line 50
[2022-04-22T12:25:28.288] [INFO] csvReader - CSV line 51
[2022-04-22T12:25:28.289] [INFO] csvReader - CSV line 52
[2022-04-22T12:25:28.289] [INFO] csvReader - CSV line 53
[2022-04-22T12:25:28.290] [INFO] csvReader - CSV line 54
[2022-04-22T12:25:28.290] [INFO] csvReader - CSV line 55
[2022-04-22T12:25:28.290] [INFO] csvReader - CSV line 56
[2022-04-22T12:25:28.291] [INFO] csvReader - CSV line 57
[2022-04-22T12:25:28.291] [INFO] csvReader - CSV line 58
[2022-04-22T12:25:28.292] [INFO] csvReader - CSV line 59
[2022-04-22T12:25:28.292] [INFO] csvReader - CSV line 60
[2022-04-22T12:25:28.292] [INFO] csvReader - CSV line 61
[2022-04-22T12:25:28.293] [INFO] csvReader - CSV line 62
[2022-04-22T12:25:28.293] [INFO] csvReader - CSV line 63
[2022-04-22T12:25:28.293] [INFO] csvReader - CSV line 64
[2022-04-22T12:25:28.294] [INFO] csvReader - CSV line 65
[2022-04-22T12:25:28.294] [INFO] csvReader - CSV line 66
[2022-04-22T12:25:28.294] [INFO] csvReader - CSV line 67
[2022-04-22T12:25:28.295] [INFO] csvReader - CSV line 68
[2022-04-22T12:25:28.295] [INFO] csvReader - CSV line 69
[2022-04-22T12:25:28.296] [INFO] csvReader - CSV line 70
[2022-04-22T12:25:28.296] [INFO] csvReader - CSV line 71
[2022-04-22T12:25:28.296] [INFO] csvReader - CSV line 72
[2022-04-22T12:25:28.296] [INFO] csvReader - CSV line 73
[2022-04-22T12:25:28.297] [INFO] csvReader - CSV line 74
[2022-04-22T12:25:28.297] [INFO] csvReader - CSV line 75
[2022-04-22T12:25:28.298] [INFO] csvReader - CSV line 76
[2022-04-22T12:25:28.298] [INFO] csvReader - CSV line 77
[2022-04-22T12:25:28.298] [INFO] csvReader - CSV line 78
[2022-04-22T12:25:28.299] [INFO] csvReader - CSV line 79
[2022-04-22T12:25:28.299] [INFO] csvReader - CSV line 80
[2022-04-22T12:25:28.299] [INFO] csvReader - CSV line 81
[2022-04-22T12:25:28.300] [INFO] csvReader - CSV line 82
[2022-04-22T12:25:28.300] [INFO] csvReader - CSV line 83
[2022-04-22T12:25:28.300] [INFO] csvReader - CSV line 84
[2022-04-22T12:25:28.301] [INFO] csvReader - CSV line 85
[2022-04-22T12:25:28.301] [INFO] csvReader - CSV line 86
[2022-04-22T12:25:28.301] [INFO] csvReader - CSV line 87
[2022-04-22T12:25:28.302] [INFO] csvReader - CSV line 88
[2022-04-22T12:25:28.302] [INFO] csvReader - CSV line 89
[2022-04-22T12:25:28.303] [INFO] csvReader - CSV line 90
[2022-04-22T12:25:28.303] [INFO] csvReader - CSV line 91
[2022-04-22T12:25:28.303] [INFO] csvReader - CSV line 92
[2022-04-22T12:25:28.304] [INFO] csvReader - CSV line 93
[2022-04-22T12:25:28.304] [INFO] csvReader - CSV line 94
[2022-04-22T12:25:28.305] [INFO] csvReader - CSV line 95
[2022-04-22T12:25:28.305] [INFO] csvReader - CSV line 96
[2022-04-22T12:25:28.306] [INFO] csvReader - CSV line 97
[2022-04-22T12:25:28.306] [INFO] csvReader - CSV line 98
[2022-04-22T12:25:28.307] [INFO] csvReader - CSV line 99
[2022-04-22T12:25:28.307] [INFO] csvReader - CSV line 100
[2022-04-22T12:25:28.307] [INFO] csvReader - CSV line 101
[2022-04-22T12:25:28.308] [INFO] csvReader - CSV line 102
[2022-04-22T12:25:28.308] [INFO] csvReader - CSV line 103
[2022-04-22T12:25:28.308] [INFO] csvReader - CSV line 104
[2022-04-22T12:25:28.309] [INFO] csvReader - CSV line 105
[2022-04-22T12:25:28.309] [INFO] csvReader - CSV line 106
[2022-04-22T12:25:28.309] [INFO] csvReader - CSV line 107
[2022-04-22T12:25:28.310] [INFO] csvReader - CSV line 108
[2022-04-22T12:25:28.310] [INFO] csvReader - CSV line 109
[2022-04-22T12:25:28.311] [INFO] csvReader - CSV line 110
[2022-04-22T12:25:28.311] [INFO] csvReader - CSV line 111
[2022-04-22T12:25:28.311] [INFO] csvReader - CSV line 112
[2022-04-22T12:25:28.312] [INFO] csvReader - CSV line 113
[2022-04-22T12:25:28.312] [INFO] csvReader - CSV line 114
[2022-04-22T12:25:28.312] [INFO] csvReader - CSV line 115
[2022-04-22T12:25:28.313] [INFO] csvReader - CSV line 116
[2022-04-22T12:25:28.313] [INFO] csvReader - CSV line 117
[2022-04-22T12:25:28.314] [INFO] csvReader - CSV line 118
[2022-04-22T12:25:28.314] [INFO] csvReader - CSV line 119
[2022-04-22T12:25:28.314] [INFO] csvReader - CSV line 120
[2022-04-22T12:25:28.315] [INFO] csvReader - CSV line 121
[2022-04-22T12:25:28.315] [INFO] csvReader - CSV line 122
[2022-04-22T12:25:28.316] [INFO] csvReader - CSV line 123
[2022-04-22T12:25:28.316] [INFO] csvReader - CSV line 124
[2022-04-22T12:25:28.316] [INFO] csvReader - CSV line 125
[2022-04-22T12:25:28.317] [INFO] csvReader - CSV line 126
[2022-04-22T12:25:28.317] [INFO] csvReader - CSV line 127
[2022-04-22T12:25:28.318] [INFO] csvReader - CSV line 128
[2022-04-22T12:25:28.318] [INFO] csvReader - CSV line 129
[2022-04-22T12:25:28.319] [INFO] csvReader - CSV line 130
[2022-04-22T12:25:28.319] [INFO] csvReader - CSV line 131
[2022-04-22T12:25:28.319] [INFO] csvReader - CSV line 132
[2022-04-22T12:25:28.320] [INFO] csvReader - CSV line 133
[2022-04-22T12:25:28.320] [INFO] csvReader - CSV line 134
[2022-04-22T12:25:28.321] [INFO] csvReader - CSV line 135
[2022-04-22T12:25:28.321] [INFO] csvReader - CSV line 136
[2022-04-22T12:25:28.321] [INFO] csvReader - CSV line 137
[2022-04-22T12:25:28.322] [INFO] csvReader - CSV line 138
[2022-04-22T12:25:28.322] [INFO] csvReader - CSV line 139
[2022-04-22T12:25:28.322] [INFO] csvReader - CSV line 140
[2022-04-22T12:25:28.323] [INFO] csvReader - CSV line 141
[2022-04-22T12:25:28.323] [INFO] csvReader - CSV line 142
[2022-04-22T12:25:28.324] [INFO] csvReader - CSV line 143
[2022-04-22T12:25:28.324] [INFO] csvReader - CSV line 144
[2022-04-22T12:25:28.325] [INFO] csvReader - CSV line 145
[2022-04-22T12:25:28.325] [INFO] csvReader - CSV line 146
[2022-04-22T12:25:28.325] [INFO] csvReader - CSV line 147
[2022-04-22T12:25:28.326] [INFO] csvReader - CSV line 148
[2022-04-22T12:25:28.326] [INFO] csvReader - CSV line 149
[2022-04-22T12:25:34.703] [INFO] csvReader - Program started
[2022-04-22T12:25:34.707] [INFO] csvReader - User chose to see account detail
[2022-04-22T12:25:36.763] [INFO] csvReader - User entered: Todd
[2022-04-22T12:25:36.770] [INFO] csvReader - CSV line 2
[2022-04-22T12:25:36.772] [INFO] csvReader - CSV line 3
[2022-04-22T12:25:36.772] [INFO] csvReader - CSV line 4
[2022-04-22T12:25:36.772] [INFO] csvReader - CSV line 5
[2022-04-22T12:25:36.773] [INFO] csvReader - CSV line 6
[2022-04-22T12:25:36.773] [INFO] csvReader - CSV line 7
[2022-04-22T12:25:36.774] [INFO] csvReader - CSV line 8
[2022-04-22T12:25:36.774] [INFO] csvReader - CSV line 9
[2022-04-22T12:25:36.774] [INFO] csvReader - CSV line 10
[2022-04-22T12:25:36.775] [INFO] csvReader - CSV line 11
[2022-04-22T12:25:36.775] [INFO] csvReader - CSV line 12
[2022-04-22T12:25:36.776] [INFO] csvReader - CSV line 13
[2022-04-22T12:25:36.776] [INFO] csvReader - CSV line 14
[2022-04-22T12:25:36.777] [INFO] csvReader - CSV line 15
[2022-04-22T12:25:36.777] [INFO] csvReader - CSV line 16
[2022-04-22T12:25:36.777] [INFO] csvReader - CSV line 17
[2022-04-22T12:25:36.778] [INFO] csvReader - CSV line 18
[2022-04-22T12:25:36.778] [INFO] csvReader - CSV line 19
[2022-04-22T12:25:36.779] [INFO] csvReader - CSV line 20
[2022-04-22T12:25:36.779] [INFO] csvReader - CSV line 21
[2022-04-22T12:25:36.779] [INFO] csvReader - CSV line 22
[2022-04-22T12:25:36.780] [INFO] csvReader - CSV line 23
[2022-04-22T12:25:36.780] [INFO] csvReader - CSV line 24
[2022-04-22T12:25:36.781] [INFO] csvReader - CSV line 25
[2022-04-22T12:25:36.781] [INFO] csvReader - CSV line 26
[2022-04-22T12:25:36.781] [INFO] csvReader - CSV line 27
[2022-04-22T12:25:36.782] [INFO] csvReader - CSV line 28
[2022-04-22T12:25:36.782] [INFO] csvReader - CSV line 29
[2022-04-22T12:25:36.783] [INFO] csvReader - CSV line 30
[2022-04-22T12:25:36.783] [INFO] csvReader - CSV line 31
[2022-04-22T12:25:36.783] [INFO] csvReader - CSV line 32
[2022-04-22T12:25:36.784] [INFO] csvReader - CSV line 33
[2022-04-22T12:25:36.784] [INFO] csvReader - CSV line 34
[2022-04-22T12:25:36.785] [INFO] csvReader - CSV line 35
[2022-04-22T12:25:36.785] [INFO] csvReader - CSV line 36
[2022-04-22T12:25:36.785] [INFO] csvReader - CSV line 37
[2022-04-22T12:25:36.786] [INFO] csvReader - CSV line 38
[2022-04-22T12:25:36.786] [INFO] csvReader - CSV line 39
[2022-04-22T12:25:36.786] [INFO] csvReader - CSV line 40
[2022-04-22T12:25:36.787] [INFO] csvReader - CSV line 41
[2022-04-22T12:25:36.787] [INFO] csvReader - CSV line 42
[2022-04-22T12:25:36.788] [INFO] csvReader - CSV line 43
[2022-04-22T12:25:36.788] [INFO] csvReader - CSV line 44
[2022-04-22T12:25:36.789] [INFO] csvReader - CSV line 45
[2022-04-22T12:25:36.789] [INFO] csvReader - CSV line 46
[2022-04-22T12:25:36.789] [INFO] csvReader - CSV line 47
[2022-04-22T12:25:36.790] [INFO] csvReader - CSV line 48
[2022-04-22T12:25:36.790] [INFO] csvReader - CSV line 49
[2022-04-22T12:25:36.791] [INFO] csvReader - CSV line 50
[2022-04-22T12:25:36.791] [INFO] csvReader - CSV line 51
[2022-04-22T12:25:36.791] [INFO] csvReader - CSV line 52
[2022-04-22T12:25:36.792] [INFO] csvReader - CSV line 53
[2022-04-22T12:25:36.792] [INFO] csvReader - CSV line 54
[2022-04-22T12:25:36.792] [INFO] csvReader - CSV line 55
[2022-04-22T12:25:36.793] [INFO] csvReader - CSV line 56
[2022-04-22T12:25:36.793] [INFO] csvReader - CSV line 57
[2022-04-22T12:25:36.793] [INFO] csvReader - CSV line 58
[2022-04-22T12:25:36.794] [INFO] csvReader - CSV line 59
[2022-04-22T12:25:36.794] [INFO] csvReader - CSV line 60
[2022-04-22T12:25:36.795] [INFO] csvReader - CSV line 61
[2022-04-22T12:25:36.795] [INFO] csvReader - CSV line 62
[2022-04-22T12:25:36.795] [INFO] csvReader - CSV line 63
[2022-04-22T12:25:36.796] [INFO] csvReader - CSV line 64
[2022-04-22T12:25:36.796] [INFO] csvReader - CSV line 65
[2022-04-22T12:25:36.796] [INFO] csvReader - CSV line 66
[2022-04-22T12:25:36.797] [INFO] csvReader - CSV line 67
[2022-04-22T12:25:36.797] [INFO] csvReader - CSV line 68
[2022-04-22T12:25:36.797] [INFO] csvReader - CSV line 69
[2022-04-22T12:25:36.798] [INFO] csvReader - CSV line 70
[2022-04-22T12:25:36.798] [INFO] csvReader - CSV line 71
[2022-04-22T12:25:36.798] [INFO] csvReader - CSV line 72
[2022-04-22T12:25:36.799] [INFO] csvReader - CSV line 73
[2022-04-22T12:25:36.799] [INFO] csvReader - CSV line 74
[2022-04-22T12:25:36.799] [INFO] csvReader - CSV line 75
[2022-04-22T12:25:36.800] [INFO] csvReader - CSV line 76
[2022-04-22T12:25:36.800] [INFO] csvReader - CSV line 77
[2022-04-22T12:25:36.800] [INFO] csvReader - CSV line 78
[2022-04-22T12:25:36.800] [INFO] csvReader - CSV line 79
[2022-04-22T12:25:36.801] [INFO] csvReader - CSV line 80
[2022-04-22T12:25:36.801] [INFO] csvReader - CSV line 81
[2022-04-22T12:25:36.801] [INFO] csvReader - CSV line 82
[2022-04-22T12:25:36.802] [INFO] csvReader - CSV line 83
[2022-04-22T12:25:36.802] [INFO] csvReader - CSV line 84
[2022-04-22T12:25:36.802] [INFO] csvReader - CSV line 85
[2022-04-22T12:25:36.803] [INFO] csvReader - CSV line 86
[2022-04-22T12:25:36.803] [INFO] csvReader - CSV line 87
[2022-04-22T12:25:36.803] [INFO] csvReader - CSV line 88
[2022-04-22T12:25:36.803] [INFO] csvReader - CSV line 89
[2022-04-22T12:25:36.804] [INFO] csvReader - CSV line 90
[2022-04-22T12:25:36.804] [INFO] csvReader - CSV line 91
[2022-04-22T12:25:36.804] [INFO] csvReader - CSV line 92
[2022-04-22T12:25:36.805] [INFO] csvReader - CSV line 93
[2022-04-22T12:25:36.805] [INFO] csvReader - CSV line 94
[2022-04-22T12:25:36.805] [INFO] csvReader - CSV line 95
[2022-04-22T12:25:36.806] [INFO] csvReader - CSV line 96
[2022-04-22T12:25:36.806] [INFO] csvReader - CSV line 97
[2022-04-22T12:25:36.806] [INFO] csvReader - CSV line 98
[2022-04-22T12:25:36.807] [INFO] csvReader - CSV line 99
[2022-04-22T12:25:36.807] [INFO] csvReader - CSV line 100
[2022-04-22T12:25:36.807] [INFO] csvReader - CSV line 101
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 102
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 103
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 104
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 105
[2022-04-22T12:25:36.809] [INFO] csvReader - CSV line 106
[2022-04-22T12:25:36.809] [INFO] csvReader - CSV line 107
[2022-04-22T12:25:36.809] [INFO] csvReader - CSV line 108
[2022-04-22T12:25:36.810] [INFO] csvReader - CSV line 109
[2022-04-22T12:25:36.810] [INFO] csvReader - CSV line 110
[2022-04-22T12:25:36.810] [INFO] csvReader - CSV line 111
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 112
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 113
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 114
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 115
[2022-04-22T12:25:36.812] [INFO] csvReader - CSV line 116
[2022-04-22T12:25:36.812] [INFO] csvReader - CSV line 117
[2022-04-22T12:25:36.812] [INFO] csvReader - CSV line 118
[2022-04-22T12:25:36.813] [INFO] csvReader - CSV line 119
[2022-04-22T12:25:36.813] [INFO] csvReader - CSV line 120
[2022-04-22T12:25:36.813] [INFO] csvReader - CSV line 121
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 122
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 123
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 124
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 125
[2022-04-22T12:25:36.815] [INFO] csvReader - CSV line 126
[2022-04-22T12:25:36.816] [INFO] csvReader - CSV line 127
[2022-04-22T12:25:36.817] [INFO] csvReader - CSV line 128
[2022-04-22T12:25:36.817] [INFO] csvReader - CSV line 129
